Time,BaseRaw,CurrentRaw,Change
0.0,226.9,217.2,9.700000000000017
0.204,226.9,222.0,4.900000000000006
0.408,226.9,221.0,5.900000000000006
0.612,226.9,216.8,10.099999999999994
0.816,226.9,212.0,14.900000000000006
1.02,226.9,215.0,11.900000000000006
1.224,226.9,214.6,12.300000000000011
1.429,226.9,223.2,3.700000000000017
1.633,226.9,236.2,9.299999999999983
1.837,226.9,248.6,21.69999999999999
2.041,226.9,254.8,27.900000000000006
2.245,226.9,250.6,23.69999999999999
2.449,226.9,239.8,12.900000000000006
2.653,226.9,226.8,0.09999999999999432
2.857,226.9,216.8,10.099999999999994
3.061,226.9,215.2,11.700000000000017
3.265,226.9,223.0,3.9000000000000057
3.469,226.9,235.6,8.699999999999989
3.673,226.9,248.2,21.299999999999983
3.878,226.9,254.8,27.900000000000006
4.082,226.9,250.4,23.5
4.286,226.9,238.8,11.900000000000006
4.49,226.9,224.4,2.5
4.694,226.9,212.6,14.300000000000011
4.898,226.9,209.0,17.900000000000006
5.102,226.9,215.4,11.5
5.306,226.9,227.2,0.29999999999998295
5.51,226.9,239.4,12.5
5.714,226.9,246.6,19.69999999999999
5.918,226.9,242.4,15.5
6.122,226.9,231.2,4.299999999999983
6.327,226.9,217.0,9.900000000000006
6.531,226.9,205.4,21.5
6.735,226.9,202.2,24.700000000000017
6.939,226.9,209.4,17.5
7.143,226.9,222.2,4.700000000000017
7.347,226.9,235.4,8.5
7.551,226.9,244.0,17.099999999999994
7.755,226.9,240.2,13.299999999999983
7.959,226.9,229.4,2.5
8.163,226.9,215.2,11.700000000000017
8.367,226.9,203.6,23.30000000000001
8.571,226.9,200.0,26.900000000000006
8.776,226.9,207.2,19.700000000000017
8.98,226.9,220.0,6.900000000000006
9.184,226.9,233.8,6.900000000000006
9.388,226.9,243.4,16.5
9.592,226.9,240.4,13.5
9.796,226.9,230.2,3.299999999999983
10.0,226.9,216.6,10.300000000000011
10.1,226.9,195.8,31.1
10.2,226.9,195.4,31.5
10.3,226.9,208.0,18.9
10.4,226.9,210.0,16.9
10.5,226.9,212.8,14.1
10.6,226.9,221.0,5.9
10.7,226.9,224.2,2.7
10.8,226.9,213.0,13.9
10.9,226.9,222.4,4.5
11.0,226.9,219.0,7.9
11.1,226.9,222.6,4.3
11.2,226.9,216.2,10.7
11.3,226.9,227.4,0.0
11.4,226.9,218.0,8.9
11.5,226.9,225.6,1.3
11.6,226.9,222.8,4.1
11.7,226.9,223.6,3.3
11.8,226.9,224.0,2.9
11.9,226.9,222.8,4.1
12.0,226.9,224.8,2.1
12.1,226.9,220.2,6.7
12.2,226.9,221.8,5.1
12.3,226.9,221.2,5.7
12.4,226.9,220.6,6.3
12.5,226.9,222.6,4.3
12.6,226.9,219.8,7.1
12.7,226.9,223.4,3.5
12.8,226.9,222.6,4.3
12.9,226.9,222.8,4.1
13.0,226.9,223.6,3.3
13.1,226.9,221.6,5.3
13.2,226.9,223.8,3.1
13.3,226.9,222.2,4.7
13.4,226.9,223.4,3.5
13.5,226.9,224.2,2.7
13.6,226.9,223.4,3.5
13.7,226.9,225.8,1.1
13.8,226.9,221.6,5.3
13.9,226.9,224.0,2.9
14.0,226.9,224.6,2.3
14.1,226.9,225.0,1.9
14.2,226.9,228.4,0.0
14.3,226.9,227.8,0.0
14.4,226.9,233.8,0.0
14.5,226.9,235.4,0.0
14.6,226.9,238.2,0.0
14.7,226.9,241.4,0.0
14.8,226.9,240.4,0.0
14.9,226.9,241.8,0.0
15.0,226.9,238.2,0.0
15.1,226.9,235.0,0.0
15.2,226.9,231.2,0.0
15.3,226.9,226.0,0.9
15.4,226.9,224.4,2.5
15.5,226.9,217.2,9.7
15.6,226.9,217.6,9.3
15.7,226.9,216.6,10.3
15.8,226.9,216.4,10.5
15.9,226.9,218.6,8.3
16.0,226.9,211.8,15.1
16.1,226.9,218.0,8.9
16.2,226.9,205.4,21.5
16.3,226.9,208.8,18.1
16.4,226.9,209.8,17.1
16.5,226.9,211.2,15.7
16.6,226.9,207.2,19.7
16.7,226.9,219.4,7.5
16.8,226.9,217.2,9.7
16.9,226.9,211.8,15.1
17.0,226.9,210.6,16.3
17.1,226.9,219.6,7.3
17.2,226.9,205.4,21.5
17.3,226.9,215.4,11.5
17.4,226.9,213.0,13.9
17.5,226.9,219.0,7.9
17.6,226.9,208.2,18.7
17.7,226.9,211.8,15.1
17.8,226.9,213.8,13.1
17.9,226.9,207.2,19.7
18.0,226.9,212.4,14.5
18.1,226.9,216.0,10.9
18.2,226.9,218.2,8.7
18.3,226.9,208.4,18.5
18.4,226.9,211.6,15.3
18.5,226.9,214.6,12.3
18.6,226.9,207.8,19.1
18.7,226.9,213.0,13.9
18.8,226.9,216.0,10.9
18.9,226.9,218.2,8.7
19.0,226.9,209.2,17.7
19.1,226.9,211.8,15.1
19.2,226.9,215.8,11.1
19.3,226.9,208.6,18.3
19.4,226.9,212.6,14.3
19.5,226.9,215.4,11.5
19.6,226.9,217.6,9.3
19.7,226.9,209.6,17.3
19.8,226.9,211.4,15.5
19.9,226.9,217.4,9.5
20.0,226.9,209.8,17.1
20.1,226.9,212.8,14.1
20.2,226.9,220.4,6.5
20.3,226.9,222.0,4.9
20.4,226.9,225.8,1.1
20.5,226.9,229.8,0.0
20.6,226.9,240.8,0.0
20.7,226.9,231.2,0.0
20.8,226.9,243.0,0.0
20.9,226.9,229.8,0.0
21.0,226.9,235.8,0.0
21.1,226.9,226.0,0.9
21.2,226.9,226.8,0.1
21.3,226.9,222.4,4.5
21.4,226.9,219.4,7.5
21.5,226.9,221.8,5.1
21.6,226.9,214.2,12.7
21.7,226.9,222.0,4.9
21.8,226.9,214.0,12.9
21.9,226.9,215.6,11.3
22.0,226.9,216.4,10.5
22.1,226.9,218.0,8.9
22.2,226.9,216.6,10.3
22.3,226.9,224.8,2.1
22.4,226.9,222.8,4.1
22.5,226.9,222.2,4.7
22.6,226.9,220.2,6.7
22.7,226.9,222.4,4.5
22.8,226.9,212.2,14.7
22.9,226.9,220.6,6.3
23.0,226.9,215.2,11.7
23.1,226.9,216.2,10.7
23.2,226.9,215.4,11.5
23.3,226.9,222.0,4.9
23.4,226.9,216.8,10.1
23.5,226.9,222.0,4.9
23.6,226.9,220.8,6.1
23.7,226.9,221.2,5.7
23.8,226.9,214.8,12.1
23.9,226.9,218.0,8.9
24.0,226.9,213.2,13.7
24.1,226.9,213.8,13.1
24.2,226.9,213.0,13.9
24.3,226.9,219.8,7.1
24.4,226.9,215.8,11.1
24.5,226.9,220.8,6.1
24.6,226.9,220.0,6.9
24.7,226.9,220.8,6.1
24.8,226.9,214.2,12.7
24.9,226.9,216.2,10.7
25.0,226.9,215.4,11.5
25.1,226.9,216.2,10.7
25.2,226.9,210.0,16.9
25.3,226.9,222.0,4.9
25.4,226.9,216.2,10.7
25.5,226.9,211.8,15.1
25.6,226.9,224.2,2.7
25.7,226.9,217.8,9.1
