ÿ=200.2 | Change=16.5 => Coffee
Time=74.8s | BaseRaw=216.7 | CurrentRaw=199.2 | Change=17.5 => Coffee
Initial floor measurement (5s)... Keep the sensor on the empty floor.
Collecting baseline... RawAvg=172.40
Collecting baseline... RawAvg=183.60
Collecting baseline... RawAvg=191.20
Collecting baseline... RawAvg=193.60
Collecting baseline... RawAvg=193.20
Collecting baseline... RawAvg=191.80
Collecting baseline... RawAvg=182.60
Collecting baseline... RawAvg=181.60
Collecting baseline... RawAvg=189.80
Collecting baseline... RawAvg=202.20
Collecting baseline... RawAvg=214.00
Collecting baseline... RawAvg=220.40
Collecting baseline... RawAvg=216.80
Collecting baseline... RawAvg=206.00
Collecting baseline... RawAvg=193.00
Collecting baseline... RawAvg=183.00
Collecting baseline... RawAvg=180.40
Collecting baseline... RawAvg=187.20
Collecting baseline... RawAvg=199.60
Collecting baseline... RawAvg=212.40
Collecting baseline... RawAvg=220.60
Collecting baseline... RawAvg=218.40
Collecting baseline... RawAvg=209.20
Collecting baseline... RawAvg=196.40
Collecting baseline... RawAvg=185.80
Collecting baseline... RawAvg=182.00
Collecting baseline... RawAvg=187.80
Collecting baseline... RawAvg=199.40
Collecting baseline... RawAvg=212.00
Collecting baseline... RawAvg=221.00
Collecting baseline... RawAvg=219.80
Collecting baseline... RawAvg=211.20
Collecting baseline... RawAvg=198.40
Collecting baseline... RawAvg=187.00
Collecting baseline... RawAvg=181.40
Collecting baseline... RawAvg=185.60
Collecting baseline... RawAvg=196.40
Collecting baseline... RawAvg=209.60
Collecting baseline... RawAvg=219.80
Collecting baseline... RawAvg=220.00
Collecting baseline... RawAvg=212.60
Collecting baseline... RawAvg=200.40
Collecting baseline... RawAvg=188.40
Collecting baseline... RawAvg=182.00
Collecting baseline... RawAvg=185.60
Collecting baseline... RawAvg=196.00
Collecting baseline... RawAvg=209.00
Collecting baseline... RawAvg=219.60
Collecting baseline... RawAvg=221.20
Collecting baseline... RawAvg=214.20

Baseline collection complete! Starting detection.
Final Base Raw Average = 199.71
--------------------------------------------------------------------------
Time=0.1s | BaseRaw=199.7 | CurrentRaw=188.8 | Change=10.9 => Water
Time=0.2s | BaseRaw=199.7 | CurrentRaw=190.0 | Change=9.7 => Water
Time=0.3s | BaseRaw=199.7 | CurrentRaw=184.0 | Change=15.7 => Coffee
Time=0.4s | BaseRaw=199.7 | CurrentRaw=194.0 | Change=5.7 => Water
Time=0.5s | BaseRaw=199.7 | CurrentRaw=193.4 | Change=6.3 => Water
Time=12.3s | BaseRaw=199.7 | CurrentRaw=219.4 | Change=0.0 => Floor (empty)
Time=12.4s | BaseRaw=199.7 | CurrentRaw=209.6 | Change=0.0 => Floor (empty)
Time=12.5s | BaseRaw=199.7 | CurrentRaw=220.4 | Change=0.0 => Floor (empty)
Time=12.6s | BaseRaw=199.7 | CurrentRaw=212.4 | Change=0.0 => Floor (empty)
Time=12.7s | BaseRaw=199.7 | CurrentRaw=219.0 | Change=0.0 => Floor (empty)
Time=12.8s | BaseRaw=199.7 | CurrentRaw=214.4 | Change=0.0 => Floor (empty)
Time=12.9s | BaseRaw=199.7 | CurrentRaw=217.0 | Change=0.0 => Floor (empty)
Time=13.0s | BaseRaw=199.7 | CurrentRaw=216.2 | Change=0.0 => Floor (empty)
Time=13.1s | BaseRaw=199.7 | CurrentRaw=213.6 | Change=0.0 => Floor (empty)
Time=13.2s | BaseRaw=199.7 | CurrentRaw=219.2 | Change=0.0 => Floor (empty)
Time=13.3s | BaseRaw=199.7 | CurrentRaw=213.0 | Change=0.0 => Floor (empty)
Time=13.4s | BaseRaw=199.7 | CurrentRaw=223.4 | Change=0.0 => Floor (empty)
Time=13.5s | BaseRaw=199.7 | CurrentRaw=217.2 | Change=0.0 => Floor (empty)
Time=13.6s | BaseRaw=199.7 | CurrentRaw=232.0 | Change=0.0 => Floor (empty)
Time=13.7s | BaseRaw=199.7 | CurrentRaw=227.4 | Change=0.0 => Floor (empty)
Time=13.8s | BaseRaw=199.7 | CurrentRaw=242.8 | Change=0.0 => Floor (empty)
Time=13.9s | BaseRaw=199.7 | CurrentRaw=241.8 | Change=0.0 => Floor (empty)
Time=14.0s | BaseRaw=199.7 | CurrentRaw=251.4 | Change=0.0 => Floor (empty)
Time=14.1s | BaseRaw=199.7 | CurrentRaw=252.2 | Change=0.0 => Floor (empty)
Time=14.2s | BaseRaw=199.7 | CurrentRaw=256.2 | Change=0.0 => Floor (empty)
Time=14.3s | BaseRaw=199.7 | CurrentRaw=260.6 | Change=0.0 => Floor (empty)
Time=14.4s | BaseRaw=199.7 | CurrentRaw=258.4 | Change=0.0 => Floor (empty)
Time=14.5s | BaseRaw=199.7 | CurrentRaw=267.4 | Change=0.0 => Floor (empty)
Time=14.6s | BaseRaw=199.7 | CurrentRaw=260.6 | Change=0.0 => Floor (empty)
Time=14.7s | BaseRaw=199.7 | CurrentRaw=271.4 | Change=0.0 => Floor (empty)
Time=14.8s | BaseRaw=199.7 | CurrentRaw=261.8 | Change=0.0 => Floor (empty)
Time=14.9s | BaseRaw=199.7 | CurrentRaw=272.0 | Change=0.0 => Floor (empty)
Time=15.0s | BaseRaw=199.7 | CurrentRaw=262.2 | Change=0.0 => Floor (empty)
Time=15.1s | BaseRaw=199.7 | CurrentRaw=269.4 | Change=0.0 => Floor (empty)
Time=15.2s | BaseRaw=199.7 | CurrentRaw=261.6 | Change=0.0 => Floor (empty)
Time=15.3s | BaseRaw=199.7 | CurrentRaw=261.8 | Change=0.0 => Floor (empty)
Time=15.4s | BaseRaw=199.7 | CurrentRaw=255.4 | Change=0.0 => Floor (empty)
Time=15.5s | BaseRaw=199.7 | CurrentRaw=248.6 | Change=0.0 => Floor (empty)
Time=15.6s | BaseRaw=199.7 | CurrentRaw=246.0 | Change=0.0 => Floor (empty)
Time=15.7s | BaseRaw=199.7 | CurrentRaw=233.6 | Change=0.0 => Floor (empty)
Time=15.8s | BaseRaw=199.7 | CurrentRaw=236.2 | Change=0.0 => Floor (empty)
Time=15.9s | BaseRaw=199.7 | CurrentRaw=221.4 | Change=0.0 => Floor (empty)
Time=16.0s | BaseRaw=199.7 | CurrentRaw=227.2 | Change=0.0 => Floor (empty)
Time=16.1s | BaseRaw=199.7 | CurrentRaw=212.2 | Change=0.0 => Floor (empty)
Time=16.2s | BaseRaw=199.7 | CurrentRaw=219.0 | Change=0.0 => Floor (empty)
Time=16.3s | BaseRaw=199.7 | CurrentRaw=206.0 | Change=0.0 => Floor (empty)
Time=16.4s | BaseRaw=199.7 | CurrentRaw=210.2 | Change=0.0 => Floor (empty)
Time=16.5s | BaseRaw=199.7 | CurrentRaw=202.6 | Change=0.0 => Floor (empty)
Time=16.6s | BaseRaw=199.7 | CurrentRaw=203.2 | Change=0.0 => Floor (empty)
Time=16.7s | BaseRaw=199.7 | CurrentRaw=200.6 | Change=0.0 => Floor (empty)
Time=16.8s | BaseRaw=199.7 | CurrentRaw=197.4 | Change=2.3 => Floor (empty)
Time=16.9s | BaseRaw=199.7 | CurrentRaw=201.8 | Change=0.0 => Floor (empty)
Time=17.0s | BaseRaw=199.7 | CurrentRaw=194.2 | Change=5.5 => Water
Time=17.1s | BaseRaw=199.7 | CurrentRaw=202.8 | Change=0.0 => Floor (empty)
Time=17.2s | BaseRaw=199.7 | CurrentRaw=193.0 | Change=6.7 => Water
Time=17.3s | BaseRaw=199.7 | CurrentRaw=203.6 | Change=0.0 => Floor (empty)
Time=17.4s | BaseRaw=199.7 | CurrentRaw=193.4 | Change=6.3 => Water
Time=17.5s | BaseRaw=199.7 | CurrentRaw=204.0 | Change=0.0 => Floor (empty)
Time=17.6s | BaseRaw=199.7 | CurrentRaw=196.4 | Change=3.3 => Floor (empty)
Time=17.7s | BaseRaw=199.7 | CurrentRaw=202.6 | Change=0.0 => Floor (empty)
Time=17.8s | BaseRaw=199.7 | CurrentRaw=198.6 | Change=1.1 => Floor (empty)
Time=17.9s | BaseRaw=199.7 | CurrentRaw=199.8 | Change=0.0 => Floor (empty)
Time=18.0s | BaseRaw=199.7 | CurrentRaw=199.8 | Change=0.0 => Floor (empty)
Time=18.1s | BaseRaw=199.7 | CurrentRaw=195.8 | Change=3.9 => Floor (empty)
Time=18.2s | BaseRaw=199.7 | CurrentRaw=201.4 | Change=0.0 => Floor (empty)
Time=18.3s | BaseRaw=199.7 | CurrentRaw=193.4 | Change=6.3 => Water
Time=18.4s | BaseRaw=199.7 | CurrentRaw=203.0 | Change=0.0 => Floor (empty)
Time=18.5s | BaseRaw=199.7 | CurrentRaw=192.6 | Change=7.1 => Water
Time=18.6s | BaseRaw=199.7 | CurrentRaw=203.4 | Change=0.0 => Floor (empty)
Time=18.7
