Time,BaseRaw,CurrentRaw,Change
18.4,266.9,298.8,0.0
18.5,266.9,299.6,0.0
18.6,266.9,298.2,0.0
18.7,266.9,300.6,0.0
18.8,266.9,298.4,0.0
18.9,266.9,300.0,0.0
19.0,266.9,300.4,0.0
19.1,266.9,298.8,0.0
19.2,266.9,300.4,0.0
19.3,266.9,296.8,0.0
19.4,266.9,298.4,0.0
19.5,266.9,297.4,0.0
19.6,266.9,297.0,0.0
19.7,266.9,298.6,0.0
19.8,266.9,296.4,0.0
19.9,266.9,298.8,0.0
20.0,266.9,298.2,0.0
20.1,266.9,301.4,0.0
20.2,266.9,297.0,0.0
20.3,266.9,297.6,0.0
20.4,266.9,293.0,0.0
20.5,266.9,286.2,0.0
20.6,266.9,279.8,0.0
20.7,266.9,277.8,0.0
20.8,266.9,267.8,0.0
20.9,266.9,272.4,0.0
21.0,266.9,261.0,5.9
21.1,266.9,270.6,0.0
21.2,266.9,259.4,7.5
21.3,266.9,270.8,0.0
21.4,266.9,260.6,6.3
21.5,266.9,270.8,0.0
21.6,266.9,262.8,4.1
21.7,266.9,268.4,0.0
21.8,266.9,264.4,2.5
21.9,266.9,265.8,1.1
22.0,266.9,266.6,0.3
22.1,266.9,262.0,4.9
22.2,266.9,265.6,1.3
22.3,266.9,253.4,13.5
22.4,266.9,252.8,14.1
22.5,266.9,244.0,22.9
22.6,266.9,239.2,27.7
22.7,266.9,224.8,42.1
22.8,266.9,233.2,33.7
22.9,266.9,238.4,28.5
23.0,266.9,240.8,26.1
23.1,266.9,245.0,21.9
23.2,266.9,254.4,12.5
23.3,266.9,262.8,4.1
23.4,266.9,254.8,12.1
23.5,266.9,261.6,5.3
23.6,266.9,264.8,2.1
23.7,266.9,263.2,3.7
23.8,266.9,252.4,14.5
23.9,266.9,245.8,21.1
24.0,266.9,235.8,31.1
24.1,266.9,240.6,26.3
24.2,266.9,243.8,23.1
24.3,266.9,242.8,24.1
24.4,266.9,253.8,13.1
24.5,266.9,266.4,0.5
24.6,266.9,259.0,7.9
24.7,266.9,261.6,5.3
24.8,266.9,253.6,13.3
24.9,266.9,245.8,21.1
25.0,266.9,236.2,30.7
25.1,266.9,236.0,30.9
25.2,266.9,218.2,48.7
25.3,266.9,216.4,50.5
25.4,266.9,221.0,45.9
25.5,266.9,220.8,46.1
25.6,266.9,218.2,48.7
25.7,266.9,217.2,49.7
25.8,266.9,219.8,47.1
25.9,266.9,221.8,45.1
26.0,266.9,220.4,46.5
26.1,266.9,216.4,50.5
26.2,266.9,216.0,50.9
