Time,BaseRaw,CurrentRaw,Change
17.7,506.3,497.2,9.1
17.8,506.3,502.0,4.3
17.9,506.3,501.4,4.9
18.0,506.3,497.6,8.7
18.1,506.3,500.2,6.1
18.2,506.3,496.8,9.5
18.3,506.3,501.2,5.1
18.4,506.3,496.0,10.3
18.5,506.3,504.6,1.7
18.6,506.3,500.4,5.9
18.7,506.3,498.6,7.7
18.8,506.3,505.6,0.7
18.9,506.3,495.6,10.7
19.0,506.3,504.8,1.5
19.1,506.3,493.8,12.5
19.2,506.3,509.4,0.0
19.3,506.3,496.2,10.1
19.4,506.3,509.8,0.0
19.5,506.3,499.2,7.1
19.6,506.3,502.8,3.5
19.7,506.3,503.6,2.7
19.8,506.3,498.2,8.1
19.9,506.3,500.6,5.7
20.0,506.3,496.4,9.9
20.1,506.3,506.0,0.3
20.2,506.3,489.2,17.1
20.3,506.3,499.6,6.7
20.4,506.3,493.0,13.3
20.5,506.3,490.6,15.7
20.6,506.3,484.2,22.1
20.7,506.3,502.4,3.9
20.8,506.3,493.0,13.3
20.9,506.3,493.6,12.7
21.0,506.3,511.0,0.0
21.1,506.3,504.2,2.1
21.2,506.3,506.2,0.1
21.3,506.3,508.0,0.0
21.4,506.3,518.0,0.0
21.5,506.3,504.6,1.7
21.6,506.3,520.6,0.0
21.7,506.3,507.8,0.0
21.8,506.3,519.0,0.0
21.9,506.3,509.8,0.0
22.0,506.3,514.4,0.0
22.1,506.3,511.8,0.0
22.2,506.3,509.2,0.0
22.3,506.3,514.8,0.0
22.4,506.3,505.8,0.5
22.5,506.3,517.4,0.0
22.6,506.3,503.8,2.5
22.7,506.3,519.6,0.0
22.8,506.3,505.6,0.7
22.9,506.3,519.8,0.0
23.0,506.3,507.8,0.0
23.1,506.3,517.6,0.0
23.2,506.3,509.6,0.0
23.3,506.3,512.6,0.0
23.4,506.3,512.4,0.0
23.5,506.3,508.0,0.0
23.6,506.3,515.4,0.0
23.7,506.3,505.2,1.1
23.8,506.3,518.0,0.0
23.9,506.3,503.8,2.5
24.0,506.3,520.2,0.0
24.1,506.3,506.2,0.1
24.2,506.3,519.6,0.0
24.3,506.3,508.2,0.0
24.4,506.3,517.2,0.0
24.5,506.3,510.2,0.0
24.6,506.3,512.2,0.0
24.7,506.3,513.6,0.0
24.8,506.3,508.4,0.0
24.9,506.3,516.8,0.0
25.0,506.3,505.8,0.5
25.1,506.3,519.2,0.0
25.2,506.3,504.8,1.5
25.3,506.3,521.0,0.0
25.4,506.3,507.0,0.0
25.5,506.3,520.2,0.0
25.6,506.3,508.8,0.0
25.7,506.3,517.2,0.0
25.8,506.3,510.8,0.0
25.9,506.3,512.2,0.0
