Time,BaseRaw,CurrentRaw,Change
14.6,250.3,217.0,33.3
14.7,250.3,219.0,31.3
14.8,250.3,229.6,20.7
14.9,250.3,216.4,33.9
15.0,250.3,219.6,30.7
15.1,250.3,228.6,21.7
15.2,250.3,214.6,35.7
15.3,250.3,218.8,31.5
15.4,250.3,226.6,23.7
15.5,250.3,213.0,37.3
15.6,250.3,219.4,30.9
15.7,250.3,226.2,24.1
15.8,250.3,213.4,36.9
15.9,250.3,221.4,28.9
16.0,250.3,227.4,22.9
16.1,250.3,216.2,34.1
16.2,250.3,227.8,22.5
16.3,250.3,235.6,14.7
16.4,250.3,236.2,14.1
16.5,250.3,245.8,4.5
16.6,250.3,263.6,0.0
16.7,250.3,255.6,0.0
16.8,250.3,268.6,0.0
16.9,250.3,260.0,0.0
17.0,250.3,255.0,0.0
17.1,250.3,243.6,6.7
17.2,250.3,231.6,18.7
17.3,250.3,211.0,39.3
17.4,250.3,211.6,38.7
17.5,250.3,196.6,53.7
17.6,250.3,189.0,61.3
17.7,250.3,198.8,51.5
17.8,250.3,193.2,57.1
17.9,250.3,189.0,61.3
18.0,250.3,200.4,49.9
18.1,250.3,193.4,56.9
18.2,250.3,191.2,59.1
18.3,250.3,201.4,48.9
18.4,250.3,191.6,58.7
18.5,250.3,190.0,60.3
18.6,250.3,199.4,50.9
18.7,250.3,187.4,62.9
18.8,250.3,187.0,63.3
18.9,250.3,195.8,54.5
19.0,250.3,182.8,67.5
19.1,250.3,183.6,66.7
19.2,250.3,192.0,58.3
19.3,250.3,179.0,71.3
19.4,250.3,181.8,68.5
19.5,250.3,190.4,59.9
19.6,250.3,177.6,72.7
19.7,250.3,181.6,68.7
19.8,250.3,189.8,60.5
19.9,250.3,177.2,73.1
20.0,250.3,182.0,68.3
20.1,250.3,194.0,56.3
20.2,250.3,184.2,66.1
20.3,250.3,176.0,74.3
20.4,250.3,182.4,67.9
20.5,250.3,183.2,67.1
20.6,250.3,180.6,69.7
20.7,250.3,178.0,72.3
20.8,250.3,179.6,70.7
20.9,250.3,185.0,65.3
21.0,250.3,184.4,65.9
21.1,250.3,182.0,68.3
21.2,250.3,181.0,69.3
21.3,250.3,183.4,66.9
21.4,250.3,184.8,65.5
21.5,250.3,183.6,66.7
21.6,250.3,180.2,70.1
21.7,250.3,180.6,69.7
21.8,250.3,183.6,66.7
21.9,250.3,184.4,65.9
22.0,250.3,181.8,68.5
22.1,250.3,178.8,71.5
22.2,250.3,180.2,70.1
22.3,250.3,185.8,64.5
22.4,250.3,185.0,65.3
22.5,250.3,182.4,67.9
22.6,250.3,181.6,68.7
22.7,250.3,184.8,65.5
22.8,250.3,191.4,58.9
22.9,250.3,202.8,47.5
23.0,250.3,216.6,33.7
23.1,250.3,233.8,16.5
23.2,250.3,249.6,0.7
23.3,250.3,249.4,0.9
23.4,250.3,234.4,15.9
23.5,250.3,232.8,17.5
23.6,250.3,234.0,16.3
23.7,250.3,222.0,28.3
23.8,250.3,208.4,41.9
23.9,250.3,210.8,39.5
24.0,250.3,211.6,38.7
24.1,250.3,209.0,41.3
24.2,250.3,206.0,44.3
24.3,250.3,207.0,43.3
24.4,250.3,213.2,37.1
24.5,250.3,215.6,34.7
24.6,250.3,215.8,34.5
24.7,250.3,219.0,31.3
24.8,250.3,227.4,22.9
24.9,250.3,234.4,15.9
25.0,250.3,235.4,14.9
25.1,250.3,229.0,21.3
25.2,250.3,234.8,15.5
25.3,250.3,246.4,3.9
25.4,250.3,232.8,17.5
25.5,250.3,220.2,30.1
25.6,250.3,233.6,16.7
25.7,250.3,246.2,4.1
25.8,250.3,229.8,20.5
25.9,250.3,233.4,16.9
26.0,250.3,249.0,1.3
26.1,250.3,238.0,12.3
26.2,250.3,227.2,23.1
26.3,250.3,244.2,6.1
26.4,250.3,239.4,10.9
26.5,250.3,230.2,20.1
26.6,250.3,245.4,4.9
26.7,250.3,239.2,11.1
26.8,250.3,231.8,18.5
26.9,250.3,248.0,2.3
27.0,250.3,240.4,9.9
27.1,250.3,239.6,10.7
27.2,250.3,247.4,2.9
